"corpus","user/it3/oct_GZQS3fc7aPtWJBbZbMEFoQ"
"subcorpus","-"
Item,Frequency (focus),Frequency (reference),Relative frequency (focus),Relative frequency (reference),Score
"Ceded portfolio",1,0,6.41120,0.00000,7.411
"insurer''s size",1,0,6.41120,0.00000,7.411
"work from the first occupation",1,0,6.41120,0.00000,7.411
"insurer''s textile manufacturing",1,0,6.41120,0.00000,7.411
"insurer''s size of business",1,0,6.41120,0.00000,7.411
"insurer''s share of insurance-associated emissions",1,0,6.41120,0.00000,7.411
"insurer''s textile manufacturing property portfolio",1,0,6.41120,0.00000,7.411
"financial sector report",1,0,6.41120,0.00000,7.411
"insurers calculating insurance-associated emission",1,0,6.41120,0.00000,7.411
"insurers calculate",1,0,6.41120,0.00000,7.411
"insurer''s textile manufacturing property",1,0,6.41120,0.00000,7.411
"insurers concerning commercial line",1,0,6.41120,0.00000,7.411
"insurers concern",1,0,6.41120,0.00000,7.411
"Revenue based economic emission intensity",1,0,6.41120,0.00000,7.411
"Revenue based emission",1,0,6.41120,0.00000,7.411
"Revenue based emission intensity",1,0,6.41120,0.00000,7.411
"Revenue Customer revenue",1,0,6.41120,0.00000,7.411
"insurers concerning commercial line portfolio",1,0,6.41120,0.00000,7.411
"different sector grouping",1,0,6.41120,0.00000,7.411
"Ceded portfolios average",1,0,6.41120,0.00000,7.411
"agriculture sector of the country",1,0,6.41120,0.00000,7.411
"revenue for a wide range",1,0,6.41120,0.00000,7.411
"insurers disclosing portfolio insuranceassociated emission",1,0,6.41120,0.00000,7.411
"insurers disclosing portfolio",1,0,6.41120,0.00000,7.411
"different series of securities",1,0,6.41120,0.00000,7.411
"Various building characteristic",1,0,6.41120,0.00000,7.411
"Ceded written premiumr",1,0,6.41120,0.00000,7.411
"similar insurable risk",1,0,6.41120,0.00000,7.411
"insurers provision of insurance",1,0,6.41120,0.00000,7.411
"revenue of client",1,0,6.41120,0.00000,7.411
"revenue of client Premium",1,0,6.41120,0.00000,7.411
"thirdparty data provider",1,0,6.41120,0.00000,7.411
"insurers risk",1,0,6.41120,0.00000,7.411
"insurers report scope",1,0,6.41120,0.00000,7.411
"undrawn loan for asset classes",1,0,6.41120,0.00000,7.411
"cedent datum",1,0,6.41120,0.00000,7.411
"asset-specific attribution",1,0,6.41120,0.00000,7.411
"SECOND EDITION co-insurance",1,0,6.41120,0.00000,7.411
"insurers wish",1,0,6.41120,0.00000,7.411
"industry Undrawn loan commitment",1,0,6.41120,0.00000,7.411
"different testing standard",1,0,6.41120,0.00000,7.411
"financial-sector disclosure",1,0,6.41120,0.00000,7.411
"insurers'' reporting",1,0,6.41120,0.00000,7.411
"insurers'' business goal",1,0,6.41120,0.00000,7.411
"insurers'' scope",1,0,6.41120,0.00000,7.411
"Revenues c Securitization",1,0,6.41120,0.00000,7.411
"X with raising capital",1,0,6.41120,0.00000,7.411
"insurers'' underwriting",1,0,6.41120,0.00000,7.411
"asset-specific attribution factor",1,0,6.41120,0.00000,7.411
"score for estimated data",1,0,6.41120,0.00000,7.411
"insuring commercial client",1,0,6.41120,0.00000,7.411
"insurers'' underwriting portfolio",1,0,6.41120,0.00000,7.411
"insuring individual project",1,0,6.41120,0.00000,7.411
"different type of personal motor",1,0,6.41120,0.00000,7.411
"cedent Emission intensity",1,0,6.41120,0.00000,7.411
"investment origination",1,61,6.41120,0.00099,7.404
"markets volume",1,61,6.41120,0.00099,7.404
"role of enabler",1,61,6.41120,0.00099,7.404
"underlying enterprise",1,61,6.41120,0.00099,7.404
"use of carbon credits",1,61,6.41120,0.00099,7.404
"valuable accounting",1,61,6.41120,0.00099,7.404
"lender report",1,62,6.41120,0.00101,7.404
"markets premium",1,62,6.41120,0.00101,7.404
"new mining site",1,62,6.41120,0.00101,7.404
"sector c",1,62,6.41120,0.00101,7.404
"adequate attribution",1,62,6.41120,0.00101,7.404
"share of joint venture",1,62,6.41120,0.00101,7.404
"global cat",1,62,6.41120,0.00101,7.404
"structuring phase",1,62,6.41120,0.00101,7.404
"threshold in line",1,62,6.41120,0.00101,7.404
"default In the event",1,62,6.41120,0.00101,7.404
"using league",1,62,6.41120,0.00101,7.404
"certified office building",1,63,6.41120,0.00102,7.404
"change in real-world",1,63,6.41120,0.00102,7.404
"level in regions",1,63,6.41120,0.00102,7.404
"EDITION scenario",1,63,6.41120,0.00102,7.404
"mandatory climate disclosure",1,63,6.41120,0.00102,7.404
"emission from the construction",1,63,6.41120,0.00102,7.404
"nature of the collateral",1,63,6.41120,0.00102,7.404
"comparable emission",1,63,6.41120,0.00102,7.404
"estimated annual emission",1,63,6.41120,0.00102,7.404
"retained equity",1,63,6.41120,0.00102,7.404
"Imported emission",1,63,6.41120,0.00102,7.404
"version standard",1,63,6.41120,0.00102,7.404
"Intensity emission",1,64,6.41120,0.00104,7.404
"client for a year",1,64,6.41120,0.00104,7.404
"Loss piece",1,64,6.41120,0.00104,7.404
"market-based information",1,64,6.41120,0.00104,7.404
"climate risk scenario",1,64,6.41120,0.00104,7.404
"Net-Zero Banking Alliance",1,64,6.41120,0.00104,7.404
"common market practice",1,64,6.41120,0.00104,7.404
"Annex [number]",1,64,6.41120,0.00104,7.404
"Re sigma",1,64,6.41120,0.00104,7.404
"boundary of the company",1,64,6.41120,0.00104,7.404
"senior exposure",1,64,6.41120,0.00104,7.404
"c revenue",1,64,6.41120,0.00104,7.404
"support of insurance",1,64,6.41120,0.00104,7.404
"limit vehicle",1,65,6.41120,0.00106,7.403
"collateral sale",1,65,6.41120,0.00106,7.403
"multiple business activity",1,65,6.41120,0.00106,7.403
"Option insurance",1,65,6.41120,0.00106,7.403
"portfolio emission",1,65,6.41120,0.00106,7.403
"finance criterion",1,65,6.41120,0.00106,7.403
"respective footprint",1,65,6.41120,0.00106,7.403
"result in transfer",1,65,6.41120,0.00106,7.403
"fossil generating",1,65,6.41120,0.00106,7.403
"similar construction project",1,65,6.41120,0.00106,7.403
"Indiana Municipal Power Agency",1,65,6.41120,0.00106,7.403
"institutions'' investment",1,65,6.41120,0.00106,7.403
"compare company",1,66,6.41120,0.00107,7.403
"evolving need of the industry",1,66,6.41120,0.00107,7.403
"rating concern",1,66,6.41120,0.00107,7.403
"requirement on the application",1,66,6.41120,0.00107,7.403
"guidance for financial institutions",1,66,6.41120,0.00107,7.403
"arranging debt",1,66,6.41120,0.00107,7.403
"ability for a customer",1,67,6.41120,0.00109,7.403
"Absolute note",1,67,6.41120,0.00109,7.403
"energy c",1,67,6.41120,0.00109,7.403
"axle number",1,67,6.41120,0.00109,7.403
"financed building",1,67,6.41120,0.00109,7.403
"result of this consolidation",1,67,6.41120,0.00109,7.403
"territory in line",1,67,6.41120,0.00109,7.403
"industry-led partnership",1,67,6.41120,0.00109,7.403
"volume of CO2",1,67,6.41120,0.00109,7.403
"assets take",1,68,6.41120,0.00110,7.403
"assigned percentage",1,68,6.41120,0.00110,7.403
"line with the arguments",1,68,6.41120,0.00110,7.403
"clear taxonomy",1,68,6.41120,0.00110,7.403
"client-specific datum",1,68,6.41120,0.00110,7.403
"bankruptcy remoteness",1,68,6.41120,0.00110,7.403
"Biogenic carbon dioxide",1,68,6.41120,0.00110,7.403
"same balance sheet",1,68,6.41120,0.00110,7.403
"global commercial insurance",1,68,6.41120,0.00110,7.403
"average emissions intensity",1,69,6.41120,0.00112,7.403
"company''s total value",1,69,6.41120,0.00112,7.403
"estimate of CO2 emissions",1,69,6.41120,0.00112,7.403
"fair attribution",1,69,6.41120,0.00112,7.403
"fair proxy",1,69,6.41120,0.00112,7.403
"State Accounts",1,69,6.41120,0.00112,7.403
"such changes result",1,69,6.41120,0.00112,7.403
"range of business operations",1,70,6.41120,0.00114,7.403
"Applying calibration",1,70,6.41120,0.00114,7.403
"corresponding accounting",1,70,6.41120,0.00114,7.403
"gross insurance",1,70,6.41120,0.00114,7.403
"asset default",1,70,6.41120,0.00114,7.403
"type of issuer",1,70,6.41120,0.00114,7.403
"type of special purpose",1,70,6.41120,0.00114,7.403
"understanding of emissions",1,70,6.41120,0.00114,7.403
"using various service",1,70,6.41120,0.00114,7.403
"institution''s perspective",1,70,6.41120,0.00114,7.403
"insured liability",1,71,6.41120,0.00115,7.403
"metric in the context",1,71,6.41120,0.00115,7.403
"option in the mix",1,71,6.41120,0.00115,7.403
"equivalent in the case",1,71,6.41120,0.00115,7.403
"construction of a solar power",1,71,6.41120,0.00115,7.403
"customers'' lifetime",1,71,6.41120,0.00115,7.403
"decarbonization journey",1,71,6.41120,0.00115,7.403
"insurer''s premium",1,71,6.41120,0.00115,7.403
"ownership attribution",1,72,6.41120,0.00117,7.403
"condition of the insurance policy",1,72,6.41120,0.00117,7.403
"projects policy",1,72,6.41120,0.00117,7.403
"financial institution in terms",1,72,6.41120,0.00117,7.403
"creating emission",1,72,6.41120,0.00117,7.403
"fronting arrangement",1,72,6.41120,0.00117,7.403
"data-driven opportunity",1,72,6.41120,0.00117,7.403
"structure of the countries",1,72,6.41120,0.00117,7.403
"sufficient market demand",1,72,6.41120,0.00117,7.403
"asset from the balance",1,72,6.41120,0.00117,7.403
"optional guidance",1,73,6.41120,0.00119,7.402
"outstanding corporate bond",1,73,6.41120,0.00119,7.402
"part of the claims process",1,73,6.41120,0.00119,7.402
"consumption source",1,73,6.41120,0.00119,7.402
"representing right",1,73,6.41120,0.00119,7.402
"holder of assets",1,73,6.41120,0.00119,7.402
"called portfolio",1,73,6.41120,0.00119,7.402
"decarbonization scenario",1,73,6.41120,0.00119,7.402
"transactions depend",1,73,6.41120,0.00119,7.402
"type of physical damage",1,73,6.41120,0.00119,7.402
"emissions business",1,74,6.41120,0.00120,7.402
"encompassing government",1,74,6.41120,0.00120,7.402
"forestry emission",1,74,6.41120,0.00120,7.402
"Total Io",1,74,6.41120,0.00120,7.402
"tradable debt",1,74,6.41120,0.00120,7.402
"case import",1,74,6.41120,0.00120,7.402
"cat cover",1,74,6.41120,0.00120,7.402
"level of outstanding debt",1,75,6.41120,0.00122,7.402
"absolute lifetime",1,75,6.41120,0.00122,7.402
"conducting quantitative analysis",1,75,6.41120,0.00122,7.402
"calculation of the carbon",1,75,6.41120,0.00122,7.402
"high-emitting industry",1,75,6.41120,0.00122,7.402
"carbon figure",1,75,6.41120,0.00122,7.402
"industry-wide improvement",1,75,6.41120,0.00122,7.402
"insurer''s customer",1,75,6.41120,0.00122,7.402
"original insured",1,76,6.41120,0.00123,7.402
"primary underwriter",1,76,6.41120,0.00123,7.402
"example of accounting",1,76,6.41120,0.00123,7.402
"purchase of a share",1,76,6.41120,0.00123,7.402
"revenue score",1,76,6.41120,0.00123,7.402
"scale of the difference",1,76,6.41120,0.00123,7.402
"data availability issue",1,76,6.41120,0.00123,7.402
"harmonized methodology",1,76,6.41120,0.00123,7.402
"independent economic activity",1,76,6.41120,0.00123,7.402
"using average value",1,76,6.41120,0.00123,7.402
"institution''s loan",1,76,6.41120,0.00123,7.402
"different collateral",1,76,6.41120,0.00123,7.402
"issuer''s asset",1,77,6.41120,0.00125,7.402
"construction quantity",1,77,6.41120,0.00125,7.402
"specific emissions reduction",1,77,6.41120,0.00125,7.402
"improvement in energy consumption",1,77,6.41120,0.00125,7.402
"Verified project",1,77,6.41120,0.00125,7.402
"category of emissions",1,77,6.41120,0.00125,7.402
"emission hotspot",1,78,6.41120,0.00127,7.402
"notional balance",1,78,6.41120,0.00127,7.402
"other legal liability",1,78,6.41120,0.00127,7.402
"company''s business relationship",1,78,6.41120,0.00127,7.402
"bonds remain",1,78,6.41120,0.00127,7.402
"S US",1,78,6.41120,0.00127,7.402
"credible measurement",1,78,6.41120,0.00127,7.402
"sector grouping",1,78,6.41120,0.00127,7.402
"securitization of loans",1,78,6.41120,0.00127,7.402
"description of the calculation",1,78,6.41120,0.00127,7.402
"way for financial institutions",1,78,6.41120,0.00127,7.402
"loan on the balance",1,79,6.41120,0.00128,7.402
"principal redemption",1,79,6.41120,0.00128,7.402
"reinsurance price",1,79,6.41120,0.00128,7.402
"financial institutions'' balance sheet",1,79,6.41120,0.00128,7.402
"sector''s responsibility",1,79,6.41120,0.00128,7.402
"data vehicle",1,79,6.41120,0.00128,7.402
"total gross written premium",1,79,6.41120,0.00128,7.402
"various type of motor",1,79,6.41120,0.00128,7.402
"insured in case",1,79,6.41120,0.00128,7.402
"emission calculator",1,80,6.41120,0.00130,7.402
"emissions depend",1,80,6.41120,0.00130,7.402
"consideration datum",1,80,6.41120,0.00130,7.402
"group of asset",1,80,6.41120,0.00130,7.402
"assessing emission",1,80,6.41120,0.00130,7.402
"debt in line",1,80,6.41120,0.00130,7.402
"insurance line of business",1,80,6.41120,0.00130,7.402
"CDP disclosure",1,80,6.41120,0.00130,7.402
"clients seeking assistance",1,81,6.41120,0.00132,7.401
"meaning revenue",1,81,6.41120,0.00132,7.401
"measurable emission",1,81,6.41120,0.00132,7.401
"perspective highlight",1,81,6.41120,0.00132,7.401
"corporate debt instrument",1,81,6.41120,0.00132,7.401
"report emission",1,81,6.41120,0.00132,7.401
"form of revenues",1,81,6.41120,0.00132,7.401
"several large country",1,81,6.41120,0.00132,7.401
"Transactions transaction",1,81,6.41120,0.00132,7.401
"investment in the same way",1,82,6.41120,0.00133,7.401
"MI T",1,82,6.41120,0.00133,7.401
"fleet of motor vehicles",1,82,6.41120,0.00133,7.401
"GHG emission inventory",1,82,6.41120,0.00133,7.401
"asset collateral",1,82,6.41120,0.00133,7.401
"institution''s exposure",1,82,6.41120,0.00133,7.401
"Emission accounting",1,83,6.41120,0.00135,7.401
"emission in the coming years",1,83,6.41120,0.00135,7.401
"obtaining third party",1,83,6.41120,0.00135,7.401
"pool description",1,83,6.41120,0.00135,7.401
"EU inflation",1,83,6.41120,0.00135,7.401
"financial institutions'' balance",1,83,6.41120,0.00135,7.401
"retention position",1,83,6.41120,0.00135,7.401
"building energy datum",1,83,6.41120,0.00135,7.401
"arranging transaction",1,83,6.41120,0.00135,7.401
"supply-use table",1,83,6.41120,0.00135,7.401
"majority of the portfolio",1,84,6.41120,0.00136,7.401
"overlapping emission",1,84,6.41120,0.00136,7.401
"financing share",1,84,6.41120,0.00136,7.401
"formula set",1,84,6.41120,0.00136,7.401
"strength of influence",1,84,6.41120,0.00136,7.401
"Supervisors Network",1,84,6.41120,0.00136,7.401
"new physical infrastructure",1,85,6.41120,0.00138,7.401
"Power-driven vehicle",1,85,6.41120,0.00138,7.401
"restriction of data",1,85,6.41120,0.00138,7.401
"current principal balance",1,85,6.41120,0.00138,7.401
"developer''s business",1,85,6.41120,0.00138,7.401
"different structure type",1,85,6.41120,0.00138,7.401
"Issuer issue",1,86,6.41120,0.00140,7.401
"proportion of the project",1,86,6.41120,0.00140,7.401
"facility commitment",1,86,6.41120,0.00140,7.401
"factor line",1,86,6.41120,0.00140,7.401
"financial sector activity",1,86,6.41120,0.00140,7.401
"business loan portfolio",1,86,6.41120,0.00140,7.401
"hard collateral",1,86,6.41120,0.00140,7.401
"warehouse bank",1,86,6.41120,0.00140,7.401
"insurers'' business",1,86,6.41120,0.00140,7.401
"classification of cities",1,87,6.41120,0.00141,7.401
"absence of the project",1,87,6.41120,0.00141,7.401
"common collateral",1,87,6.41120,0.00141,7.401
"insured portfolio",1,87,6.41120,0.00141,7.401
"thematic bond",1,87,6.41120,0.00141,7.401
"EDITION class",1,88,6.41120,0.00143,7.401
"emission from the project",1,88,6.41120,0.00143,7.401
"company''s company",1,88,6.41120,0.00143,7.401
"PPP conversion",1,88,6.41120,0.00143,7.401
"debt country",1,88,6.41120,0.00143,7.401
"institutions finance",1,88,6.41120,0.00143,7.401
"asset-backed finance",1,88,6.41120,0.00143,7.401
"assets category",1,89,6.41120,0.00145,7.401
"associated reporting requirement",1,89,6.41120,0.00145,7.401
"consumption energy",1,89,6.41120,0.00145,7.401
"granular customer",1,89,6.41120,0.00145,7.401
"Intensity v",1,90,6.41120,0.00146,7.400
"EDITION o",1,90,6.41120,0.00146,7.400
"commercial insurance premium",1,90,6.41120,0.00146,7.400
"numerous asset class",1,90,6.41120,0.00146,7.400
"overall climate impact",1,90,6.41120,0.00146,7.400
"power production plant",1,90,6.41120,0.00146,7.400
"benefit of the investors",1,90,6.41120,0.00146,7.400
"single collateral",1,90,6.41120,0.00146,7.400
"commitments accord",1,91,6.41120,0.00148,7.400
"Estimated total revenue",1,91,6.41120,0.00148,7.400
"example for data",1,91,6.41120,0.00148,7.400
"expected allocation",1,91,6.41120,0.00148,7.400
"factor factor",1,91,6.41120,0.00148,7.400
"Standard Other",1,91,6.41120,0.00148,7.400
"uncertainty of data",1,91,6.41120,0.00148,7.400
"energy b",1,92,6.41120,0.00149,7.400
"core reporting",1,92,6.41120,0.00149,7.400
"datum in a standardized format",1,92,6.41120,0.00149,7.400
"inconsistent methodology",1,92,6.41120,0.00149,7.400
"factor for road",1,93,6.41120,0.00151,7.400
"class in Part",1,94,6.41120,0.00153,7.400
"mention of data",1,94,6.41120,0.00153,7.400
"operational cover",1,94,6.41120,0.00153,7.400
"optional recommendation",1,94,6.41120,0.00153,7.400
"other form of collateral",1,94,6.41120,0.00153,7.400
"comparing production",1,94,6.41120,0.00153,7.400
"enhancing risk management",1,94,6.41120,0.00153,7.400
"example for business",1,94,6.41120,0.00153,7.400
"building basis",1,94,6.41120,0.00153,7.400
"total value of the company",1,94,6.41120,0.00153,7.400
"insured structure",1,94,6.41120,0.00153,7.400
"multi-party transaction",1,95,6.41120,0.00154,7.400
"non-linear development",1,95,6.41120,0.00154,7.400
"consecutive reporting period",1,95,6.41120,0.00154,7.400
"pre-existing security",1,95,6.41120,0.00154,7.400
"actual retention",1,95,6.41120,0.00154,7.400
"residual exposure",1,95,6.41120,0.00154,7.400
"year of contracting",1,95,6.41120,0.00154,7.400
